Mass Teff Radius H_mass
0.150  8967 0.048755 4
0.150  8854 0.047320 4
0.150  8744 0.046097 4
0.150  8650 0.044897 4
0.150  8561 0.043823 4
0.150  8504 0.043171 4
0.150  8421 0.042276 4
0.150  8329 0.041343 4
0.150  8232 0.040541 4
0.150  8142 0.039733 4
0.150  8050 0.038994 4
0.150  7958 0.038298 4
0.150  7866 0.037627 4
0.150  7768 0.037050 4
0.150  7676 0.036434 4
0.150  7579 0.035897 4
0.150  7479 0.035398 4
0.150  7380 0.034938 4
0.150  7282 0.034483 4
0.150  7180 0.034061 4
0.150  7079 0.033666 4
0.150  6978 0.033290 4
0.150  6876 0.032940 4
0.150  6776 0.032602 4
0.150  6683 0.032266 4
0.150  6590 0.031937 4
0.150  6497 0.031618 4
0.150  6403 0.031312 4
0.150  6312 0.031014 4
0.150  6221 0.030734 4
0.150  6131 0.030452 4
0.150  6043 0.030171 4
0.150  5956 0.029908 4
0.150  5869 0.029658 4
0.150  5783 0.029428 4
0.150  5699 0.029199 4
0.150  5617 0.028961 4
0.150  5536 0.028732 4
0.150  5457 0.028507 4
0.150  5376 0.028323 4
0.150  5302 0.028078 4
0.150  5224 0.027896 4
0.150  5153 0.027666 4
0.150  5085 0.027406 4
0.150  5014 0.027208 4
0.150  4947 0.026970 4
0.150  4889 0.026676 4
0.150  4859 0.026138 4
0.150  4832 0.025849 4
0.150  4784 0.025775 4
0.150  4720 0.025663 4
0.150  4653 0.025542 4
0.150  4595 0.025355 4
0.150  4530 0.025246 4
0.150  4467 0.025142 4
0.150  4409 0.025032 4
0.150  4349 0.024932 4
0.150  4297 0.024794 4
0.150  4236 0.024715 4
0.150  4179 0.024639 4
0.150  4122 0.024564 4
0.150  4066 0.024495 4
0.150  4011 0.024430 4
0.150  3956 0.024365 4
0.150  3903 0.024310 4
0.150  3851 0.024250 4
0.150  3798 0.024194 4
0.150  3746 0.024141 4
0.150  3695 0.024090 4
0.150  3645 0.024040 4
0.150  3595 0.023984 4
0.150  3547 0.023947 4
